,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
514,-19.0,2.8843,0,25,1,100,0.05420850000000001,23.860281195079086,-6.738289205702648,5.306267806267806,5.306267806267806,0.19,3.228710254348161e-06
515,-18.0,2.9138,0,25,1,100,0.05420850000000001,23.102811950790862,-5.70162932790224,5.306267806267806,5.306267806267806,0.18,3.913067746471084e-06
516,-17.0,2.9268,0,25,1,100,0.05420850000000001,22.345342706502635,-4.664969450101833,5.306267806267806,5.306267806267806,0.17,5.0155426844962435e-06
517,-16.0,2.9268,0,25,1,100,0.05420850000000001,21.58787346221441,-3.6283095723014256,5.306267806267806,5.306267806267806,0.16,7.023759042786376e-06
518,-15.0,2.9248,0,25,1,100,0.05420850000000001,20.830404217926187,-2.5916496945010183,5.306267806267806,5.306267806267806,0.15,1.1493748358610315e-05
519,-12.0,2.924,0,25,1,100,0.05420850000000001,18.557996485061512,0.37873462214411246,5.306267806267806,5.306267806267806,0.12,160.69591475698692
520,-9.0,2.9213,0,25,1,100,0.05420850000000001,16.285588752196837,2.6511423550087874,5.306267806267806,5.306267806267806,0.09,67.91906191785303
521,-6.0,2.9172,0,25,1,100,0.05420850000000001,14.013181019332162,4.923550087873462,5.306267806267806,5.306267806267806,0.06,20.27675388019948
522,-3.0,2.9146,0,25,1,100,0.05420850000000001,11.740773286467487,7.195957820738137,5.306267806267806,5.306267806267806,0.03,2.724323992927927
523,0.0,2.9117,0,25,1,100,0.05420850000000001,9.468365553602812,9.468365553602812,5.306267806267806,5.306267806267806,0.0,0.21683399494014602
524,3.0,2.9164,0,25,1,100,0.05420850000000001,7.195957820738137,11.740773286467487,5.306267806267806,5.306267806267806,0.03,2.724323992927927
525,6.0,2.9172,0,25,1,100,0.05420850000000001,4.923550087873462,14.013181019332162,5.306267806267806,5.306267806267806,0.06,20.27675388019948
526,9.0,2.9179,0,25,1,100,0.05420850000000001,2.6511423550087874,16.285588752196837,5.306267806267806,5.306267806267806,0.09,67.91906191785303
527,12.0,2.9268,0,25,1,100,0.05420850000000001,0.37873462214411246,18.557996485061512,5.306267806267806,5.306267806267806,0.12,160.69591475698692
528,15.0,2.9248,0,25,1,100,0.05420850000000001,-2.5916496945010183,20.830404217926187,5.306267806267806,5.306267806267806,0.15,1.1493748358610315e-05
529,16.0,2.9241,0,25,1,100,0.05420850000000001,-3.6283095723014256,21.58787346221441,5.306267806267806,5.306267806267806,0.16,7.023759042786376e-06
530,17.0,2.922,0,25,1,100,0.05420850000000001,-4.664969450101833,22.345342706502635,5.306267806267806,5.306267806267806,0.17,5.0155426844962435e-06
531,18.0,2.9199,0,25,1,100,0.05420850000000001,-5.70162932790224,23.102811950790862,5.306267806267806,5.306267806267806,0.18,3.913067746471084e-06
532,19.0,2.8804,0,25,1,100,0.05420850000000001,-6.738289205702648,23.860281195079086,5.306267806267806,5.306267806267806,0.19,3.228710254348161e-06
533,20.0,2.7784,0,25,1,100,0.05420850000000001,-7.774949083503055,24.61775043936731,5.306267806267806,5.306267806267806,0.2,2.766953119324031e-06
534,21.0,2.5622,0,25,1,100,0.05420850000000001,-8.811608961303463,25.375219683655537,5.306267806267806,5.306267806267806,0.21,2.4359400301122907e-06
535,22.0,2.2752,0,25,1,100,0.05420850000000001,-9.84826883910387,26.13268892794376,5.306267806267806,5.306267806267806,0.22,2.1874379567723298e-06
536,23.0,1.9535,0,25,1,100,0.05420850000000001,-10.884928716904277,26.890158172231985,5.306267806267806,5.306267806267806,0.23,1.993938597762386e-06
537,24.0,1.6309,0,25,1,100,0.05420850000000001,-11.921588594704684,27.647627416520212,5.306267806267806,5.306267806267806,0.24,1.8387188227159774e-06
538,25.0,1.2951,0,25,1,100,0.05420850000000001,-12.958248472505092,28.405096660808436,5.306267806267806,5.306267806267806,0.25,1.7110817471781005e-06
539,26.0,0.97016,0,25,1,100,0.05420850000000001,-13.994908350305499,29.16256590509666,5.306267806267806,5.306267806267806,0.26,1.6038958232176053e-06
540,27.0,0.64736,0,25,1,100,0.05420850000000001,-15.031568228105906,29.920035149384887,5.306267806267806,5.306267806267806,0.27,1.5122398017829394e-06
541,28.0,0.37182,0,25,1,100,0.05420850000000001,-16.068228105906314,30.67750439367311,5.306267806267806,5.306267806267806,0.28,1.4326178296544749e-06
542,29.0,0.18604,0,25,1,100,0.05420850000000001,-17.10488798370672,31.434973637961335,5.306267806267806,5.306267806267806,0.29,1.362484935721884e-06
543,30.0,0.10226,0,25,1,100,0.05420850000000001,-18.141547861507128,32.19244288224956,5.306267806267806,5.306267806267806,0.3,1.2999467607964353e-06
544,31.0,0.075838,0,25,1,100,0.05420850000000001,-19.178207739307535,32.94991212653778,5.306267806267806,5.306267806267806,0.31,1.2435686340021089e-06
545,32.0,0.067625,0,25,1,100,0.05420850000000001,-20.21486761710794,33.70738137082601,5.306267806267806,5.306267806267806,0.32,1.192244407385692e-06
546,33.0,0.064295,0,25,1,100,0.05420850000000001,-21.251527494908352,34.46485061511424,5.306267806267806,5.306267806267806,0.33,1.1451104030802767e-06
547,34.0,0.062423,0,25,1,100,0.05420850000000001,-22.28818737270876,35.22231985940246,5.306267806267806,5.306267806267806,0.34,1.101480940919453e-06
548,35.0,0.060507,0,25,1,100,0.05420850000000001,-23.324847250509166,35.979789103690685,5.306267806267806,5.306267806267806,0.35,1.0608092341795637e-06
549,38.0,0.055578,0,25,1,100,0.05420850000000001,-26.434826883910386,38.25219683655536,5.306267806267806,5.306267806267806,0.38,9.524827157799705e-07
550,41.0,0.051405,0,25,1,100,0.05420850000000001,-29.54480651731161,40.524604569420035,5.306267806267806,5.306267806267806,0.41,8.588250912689356e-07
551,44.0,0.047059,0,25,1,100,0.05420850000000001,-32.65478615071283,42.79701230228471,5.306267806267806,5.306267806267806,0.44,7.749388964665002e-07
552,47.0,0.042818,0,25,1,100,0.05420850000000001,-35.764765784114054,45.069420035149385,5.306267806267806,5.306267806267806,0.47,6.978134774207716e-07
553,50.0,0.038961,0,25,1,100,0.05420850000000001,-38.87474541751528,47.341827768014056,5.306267806267806,5.306267806267806,0.5,6.255073816434837e-07
554,53.0,0.03527,0,25,1,100,0.05420850000000001,-41.984725050916495,49.614235500878735,5.306267806267806,5.306267806267806,0.53,5.56726518507203e-07
555,56.0,0.03217,0,25,1,100,0.05420850000000001,-45.09470468431772,51.886643233743406,5.306267806267806,5.306267806267806,0.56,4.905740990028733e-07
556,59.0,0.029549,0,25,1,100,0.05420850000000001,-48.20468431771894,54.159050966608085,5.306267806267806,5.306267806267806,0.59,4.264184903647012e-07
557,62.0,0.027242,0,25,1,100,0.05420850000000001,-51.31466395112016,56.431458699472756,5.306267806267806,5.306267806267806,0.62,3.638052923859053e-07
558,65.0,0.025034,0,25,1,100,0.05420850000000001,-54.424643584521384,58.703866432337435,5.306267806267806,5.306267806267806,0.65,3.023933434810633e-07
559,68.0,0.023393,0,25,1,100,0.05420850000000001,-57.53462321792261,60.976274165202106,5.306267806267806,5.306267806267806,0.68,2.419292312803092e-07
560,70.0,0.022313,0,25,1,100,0.05420850000000001,-59.60794297352342,62.49121265377856,5.306267806267806,5.306267806267806,0.7,2.0205331612149443e-07
561,-95.0,0.016274,0,50,1,100,0.05420850000000001,90.896309314587,-72.56619144602851,10.612535612535613,10.612535612535613,0.95,1.3709154602335342e-06
562,-93.0,0.017007,0,50,1,100,0.05420850000000001,89.38137082601054,-70.4928716904277,10.612535612535613,10.612535612535613,0.93,1.4205495594150649e-06
563,-90.0,0.01821,0,50,1,100,0.05420850000000001,87.10896309314587,-67.38289205702648,10.612535612535613,10.612535612535613,0.9,1.4971516111400725e-06
564,-87.0,0.019733,0,50,1,100,0.05420850000000001,84.8365553602812,-64.27291242362526,10.612535612535613,10.612535612535613,0.87,1.5767313155133291e-06
565,-84.0,0.021163,0,50,1,100,0.05420850000000001,82.56414762741652,-61.16293279022403,10.612535612535613,10.612535612535613,0.84,1.6598643874139777e-06
566,-81.0,0.022932,0,50,1,100,0.05420850000000001,80.29173989455184,-58.05295315682281,10.612535612535613,10.612535612535613,0.81,1.7472523334421008e-06
567,-78.0,0.024856,0,50,1,100,0.05420850000000001,78.01933216168717,-54.942973523421585,10.612535612535613,10.612535612535613,0.78,1.8397943939022627e-06
568,-75.0,0.026859,0,50,1,100,0.05420850000000001,75.7469244288225,-51.83299389002037,10.612535612535613,10.612535612535613,0.75,1.938619544098607e-06
569,-72.0,0.029118,0,50,1,100,0.05420850000000001,73.47451669595782,-48.723014256619145,10.612535612535613,10.612535612535613,0.72,2.045210840951228e-06
570,-69.0,0.031458,0,50,1,100,0.05420850000000001,71.20210896309315,-45.61303462321792,10.612535612535613,10.612535612535613,0.69,2.16150594429623e-06
571,-66.0,0.033874,0,50,1,100,0.05420850000000001,68.92970123022847,-42.503054989816704,10.612535612535613,10.612535612535613,0.66,2.290090649756743e-06
572,-63.0,0.036316,0,50,1,100,0.05420850000000001,66.6572934973638,-39.39307535641548,10.612535612535613,10.612535612535613,0.63,2.4345095849606787e-06
573,-60.0,0.03911,0,50,1,100,0.05420850000000001,64.38488576449912,-36.283095723014256,10.612535612535613,10.612535612535613,0.6,2.5996979653110453e-06
574,-59.0,0.040157,0,50,1,100,0.05420850000000001,63.62741652021089,-35.24643584521385,10.612535612535613,10.612535612535613,0.59,2.660519585310092e-06
575,-58.0,0.041193,0,50,1,100,0.05420850000000001,62.86994727592267,-34.20977596741344,10.612535612535613,10.612535612535613,0.58,2.724740664821583e-06
576,-57.0,0.04288,0,50,1,100,0.05420850000000001,62.112478031634446,-33.17311608961303,10.612535612535613,10.612535612535613,0.57,2.7927463715373015e-06
577,-56.0,0.04615,0,50,1,100,0.05420850000000001,61.35500878734622,-32.13645621181263,10.612535612535613,10.612535612535613,0.56,2.86496907297255e-06
578,-55.0,0.057277,0,50,1,100,0.05420850000000001,60.597539543058,-31.09979633401222,10.612535612535613,10.612535612535613,0.55,2.9419144752145342e-06
579,-54.0,0.092179,0,50,1,100,0.05420850000000001,59.840070298769774,-30.06313645621181,10.612535612535613,10.612535612535613,0.54,3.024165760815456e-06
580,-53.0,0.16702,0,50,1,100,0.05420850000000001,59.08260105448154,-29.026476578411405,10.612535612535613,10.612535612535613,0.53,3.112400896966499e-06
581,-52.0,0.27392,0,50,1,100,0.05420850000000001,58.32513181019332,-27.989816700610998,10.612535612535613,10.612535612535613,0.52,3.2074188784271863e-06
582,-51.0,0.39602,0,50,1,100,0.05420850000000001,57.567662565905096,-26.95315682281059,10.612535612535613,10.612535612535613,0.51,3.3101526686104697e-06
583,-50.0,0.52018,0,50,1,100,0.05420850000000001,56.81019332161687,-25.916496945010184,10.612535612535613,10.612535612535613,0.5,3.421715355166027e-06
584,-49.0,0.64904,0,50,1,100,0.05420850000000001,56.05272407732865,-24.879837067209778,10.612535612535613,10.612535612535613,0.49,3.54343226455991e-06
585,-48.0,0.77644,0,50,1,100,0.05420850000000001,55.295254833040424,-23.843177189409367,10.612535612535613,10.612535612535613,0.48,3.6768937510377317e-06
586,-47.0,0.905,0,50,1,100,0.05420850000000001,54.5377855887522,-22.80651731160896,10.612535612535613,10.612535612535613,0.47,3.824033515170272e-06
587,-46.0,1.018,0,50,1,100,0.05420850000000001,53.78031634446397,-21.769857433808554,10.612535612535613,10.612535612535613,0.46,3.98720777277907e-06
588,-45.0,1.1013,0,50,1,100,0.05420850000000001,53.022847100175746,-20.733197556008147,10.612535612535613,10.612535612535613,0.45,4.169331768184296e-06
589,-44.0,1.14,0,50,1,100,0.05420850000000001,52.26537785588752,-19.69653767820774,10.612535612535613,10.612535612535613,0.44,4.3740372167943935e-06
590,-43.0,1.1521,0,50,1,100,0.05420850000000001,51.5079086115993,-18.659877800407333,10.612535612535613,10.612535612535613,0.43,4.605908022522608e-06
591,-42.0,1.1543,0,50,1,100,0.05420850000000001,50.750439367311074,-17.623217922606926,10.612535612535613,10.612535612535613,0.42,4.870805190237108e-06
592,-41.0,1.1551,0,50,1,100,0.05420850000000001,49.99297012302285,-16.586558044806516,10.612535612535613,10.612535612535613,0.41,5.176329020366464e-06
593,-40.0,1.1562,0,50,1,100,0.05420850000000001,49.23550087873462,-15.54989816700611,10.612535612535613,10.612535612535613,0.4,5.532493778108195e-06
594,-37.0,1.1552,0,50,1,100,0.05420850000000001,46.96309314586995,-12.439918533604889,10.612535612535613,10.612535612535613,0.37,7.066614740075861e-06
595,-34.0,1.1547,0,50,1,100,0.05420850000000001,44.69068541300527,-9.329938900203667,10.612535612535613,10.612535612535613,0.34,1.0026916434636105e-05
596,-31.0,1.1536,0,50,1,100,0.05420850000000001,42.4182776801406,-6.219959266802444,10.612535612535613,10.612535612535613,0.31,1.749522984743191e-05
597,-28.0,1.1554,0,50,1,100,0.05420850000000001,40.14586994727592,-3.109979633401222,10.612535612535613,10.612535612535613,0.28,5.238494722772404e-05
598,-25.0,1.1568,0,50,1,100,0.05420850000000001,37.87346221441125,0.0,10.612535612535613,10.612535612535613,0.25,725.6553057130235
599,-22.0,1.157,0,50,1,100,0.05420850000000001,35.601054481546576,2.272407732864675,10.612535612535613,10.612535612535613,0.22,989.0965649536982
600,-19.0,1.1565,0,50,1,100,0.05420850000000001,33.3286467486819,4.54481546572935,10.612535612535613,10.612535612535613,0.19,637.2121684050634
601,-16.0,1.1561,0,50,1,100,0.05420850000000001,31.056239015817223,6.817223198594025,10.612535612535613,10.612535612535613,0.16,380.6123591754
602,-13.0,1.154,0,50,1,100,0.05420850000000001,28.783831282952548,9.0896309314587,10.612535612535613,10.612535612535613,0.13,204.25222724695803
603,-10.0,1.1538,0,50,1,100,0.05420850000000001,26.511423550087873,11.362038664323375,10.612535612535613,10.612535612535613,0.1,93.08683557336626
604,-7.0,1.1515,0,50,1,100,0.05420850000000001,24.239015817223198,13.63444639718805,10.612535612535613,10.612535612535613,0.07,32.07124455544373
605,-4.0,1.1509,0,50,1,100,0.05420850000000001,21.966608084358523,15.906854130052723,10.612535612535613,10.612535612535613,0.04,6.160514104171993
606,-1.0,1.1512,0,50,1,100,0.05420850000000001,19.694200351493848,18.1792618629174,10.612535612535613,10.612535612535613,0.01,0.30970400039117435
607,0.0,1.1512,0,50,1,100,0.05420850000000001,18.936731107205624,18.936731107205624,10.612535612535613,10.612535612535613,0.0,0.21683399873503653
608,1.0,1.1501,0,50,1,100,0.05420850000000001,18.1792618629174,19.694200351493848,10.612535612535613,10.612535612535613,0.01,0.30970400039117435
609,4.0,1.1505,0,50,1,100,0.05420850000000001,15.906854130052723,21.966608084358523,10.612535612535613,10.612535612535613,0.04,6.160514104171993
610,7.0,1.1533,0,50,1,100,0.05420850000000001,13.63444639718805,24.239015817223198,10.612535612535613,10.612535612535613,0.07,32.07124455544373
611,10.0,1.1538,0,50,1,100,0.05420850000000001,11.362038664323375,26.511423550087873,10.612535612535613,10.612535612535613,0.1,93.08683557336626
612,13.0,1.154,0,50,1,100,0.05420850000000001,9.0896309314587,28.783831282952548,10.612535612535613,10.612535612535613,0.13,204.25222724695803
613,16.0,1.1556,0,50,1,100,0.05420850000000001,6.817223198594025,31.056239015817223,10.612535612535613,10.612535612535613,0.16,380.6123591754
614,19.0,1.1566,0,50,1,100,0.05420850000000001,4.54481546572935,33.3286467486819,10.612535612535613,10.612535612535613,0.19,637.2121684050634
615,22.0,1.1566,0,50,1,100,0.05420850000000001,2.272407732864675,35.601054481546576,10.612535612535613,10.612535612535613,0.22,989.0965649536982
616,25.0,1.1553,0,50,1,100,0.05420850000000001,0.0,37.87346221441125,10.612535612535613,10.612535612535613,0.25,725.6553057130235
617,28.0,1.1532,0,50,1,100,0.05420850000000001,-3.109979633401222,40.14586994727592,10.612535612535613,10.612535612535613,0.28,5.238494722772404e-05
618,31.0,1.1535,0,50,1,100,0.05420850000000001,-6.219959266802444,42.4182776801406,10.612535612535613,10.612535612535613,0.31,1.749522984743191e-05
619,34.0,1.1526,0,50,1,100,0.05420850000000001,-9.329938900203667,44.69068541300527,10.612535612535613,10.612535612535613,0.34,1.0026916434636105e-05
620,37.0,1.1537,0,50,1,100,0.05420850000000001,-12.439918533604889,46.96309314586995,10.612535612535613,10.612535612535613,0.37,7.066614740075861e-06
621,40.0,1.1538,0,50,1,100,0.05420850000000001,-15.54989816700611,49.23550087873462,10.612535612535613,10.612535612535613,0.4,5.532493778108195e-06
622,41.0,1.1544,0,50,1,100,0.05420850000000001,-16.586558044806516,49.99297012302285,10.612535612535613,10.612535612535613,0.41,5.176329020366464e-06
623,42.0,1.1538,0,50,1,100,0.05420850000000001,-17.623217922606926,50.750439367311074,10.612535612535613,10.612535612535613,0.42,4.870805190237108e-06
624,43.0,1.1515,0,50,1,100,0.05420850000000001,-18.659877800407333,51.5079086115993,10.612535612535613,10.612535612535613,0.43,4.605908022522608e-06
625,44.0,1.1391,0,50,1,100,0.05420850000000001,-19.69653767820774,52.26537785588752,10.612535612535613,10.612535612535613,0.44,4.3740372167943935e-06
626,45.0,1.0961,0,50,1,100,0.05420850000000001,-20.733197556008147,53.022847100175746,10.612535612535613,10.612535612535613,0.45,4.169331768184296e-06
627,46.0,1.0146,0,50,1,100,0.05420850000000001,-21.769857433808554,53.78031634446397,10.612535612535613,10.612535612535613,0.46,3.98720777277907e-06
628,47.0,0.9012,0,50,1,100,0.05420850000000001,-22.80651731160896,54.5377855887522,10.612535612535613,10.612535612535613,0.47,3.824033515170272e-06
629,48.0,0.779,0,50,1,100,0.05420850000000001,-23.843177189409367,55.295254833040424,10.612535612535613,10.612535612535613,0.48,3.6768937510377317e-06
630,49.0,0.65203,0,50,1,100,0.05420850000000001,-24.879837067209778,56.05272407732865,10.612535612535613,10.612535612535613,0.49,3.54343226455991e-06
631,50.0,0.52267,0,50,1,100,0.05420850000000001,-25.916496945010184,56.81019332161687,10.612535612535613,10.612535612535613,0.5,3.421715355166027e-06
632,51.0,0.39404,0,50,1,100,0.05420850000000001,-26.95315682281059,57.567662565905096,10.612535612535613,10.612535612535613,0.51,3.3101526686104697e-06
633,52.0,0.27059,0,50,1,100,0.05420850000000001,-27.989816700610998,58.32513181019332,10.612535612535613,10.612535612535613,0.52,3.2074188784271863e-06
