,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
665,0.19885235047450892,0.047619047619047616,0.0,0.0,0.023267361443320037,0.04721107845275405,0.05388512402131719,0.004737294860015336,0.2598039215686274,419807.3195508411
666,0.19510041933348046,0.047619047619047616,0.0,0.0,0.02381378722152247,0.04674956302247104,0.05388512402131719,0.004737294860015336,0.2549019607843137,410912.91913640784
667,0.19134848819245198,0.047619047619047616,0.0,0.0,0.024360212999724906,0.04628804759218803,0.05388512402131719,0.004737294860015336,0.25,402074.1477272727
668,0.1875965570514235,0.047619047619047616,0.0,0.0,0.024906638777927342,0.04582653216190501,0.05388512402131719,0.004737294860015336,0.24509803921568626,393289.9355348725
669,0.18384462591039502,0.047619047619047616,0.0,0.0,0.02545306455612978,0.045365016731622,0.05388512402131719,0.004737294860015336,0.24019607843137253,384559.2127706436
670,0.18009269476936657,0.047619047619047616,0.0,0.0,0.025999490334332215,0.04490350130133899,0.05388512402131719,0.004737294860015335,0.2352941176470588,375880.9096460224
671,0.17634076362833812,0.047619047619047616,0.0,0.0,0.026545916112534644,0.044441985871055974,0.05388512402131719,0.004737294860015336,0.2303921568627451,367253.95637244615
672,0.17258883248730963,0.047619047619047616,0.0,0.0,0.027092341890737084,0.04398047044077296,0.05388512402131719,0.004737294860015335,0.22549019607843138,358677.28316135093
673,0.16883690134628115,0.047619047619047616,0.0,0.0,0.027638767668939516,0.04351895501048995,0.05388512402131719,0.004737294860015335,0.22058823529411764,350149.82022417337
674,0.16508497020525267,0.047619047619047616,0.0,0.0,0.028185193447141953,0.04305743958020693,0.05388512402131719,0.004737294860015336,0.2156862745098039,341670.49777235
675,0.1613330390642242,0.047619047619047616,0.0,0.0,0.02873161922534439,0.042595924149923914,0.05388512402131719,0.004737294860015336,0.2107843137254902,333238.24601731746
676,0.15758110792319577,0.047619047619047616,0.0,0.0,0.029278045003546825,0.042134408719640894,0.05388512402131719,0.004737294860015336,0.2058823529411765,324851.99517051235
677,0.1538291767821673,0.047619047619047616,0.0,0.0,0.02982447078174926,0.041672893289357874,0.05388512402131719,0.004737294860015336,0.20098039215686275,316510.67544337123
678,0.1500772456411388,0.047619047619047616,0.0,0.0,0.030370896559951698,0.04121137785907486,0.05388512402131719,0.004737294860015336,0.19607843137254902,308213.2170473306
679,0.1388214522180534,0.047619047619047616,0.0,0.0,0.032010173894559,0.03982683156822582,0.05388512402131719,0.004737294860015335,0.18137254901960784,283573.3119601778
680,0.12756565879496798,0.047619047619047616,0.0,0.0,0.03364945122916631,0.03844228527737678,0.05388512402131719,0.004737294860015335,0.16666666666666666,259289.6464646464
681,0.11630986537188258,0.047619047619047616,0.0,0.0,0.035288728563773616,0.03705773898652773,0.05388512402131719,0.004737294860015335,0.15196078431372548,235333.336269524
682,0.10505407194879716,0.047619047619047616,0.0,0.0,0.03692800589838092,0.03567319269567868,0.05388512402131719,0.004737294860015336,0.13725490196078433,211675.49708359808
683,0.09379827852571175,0.047619047619047616,0.0,0.0,0.03856728323298822,0.03428864640482964,0.05388512402131719,0.004737294860015335,0.12254901960784313,188287.2446156559
684,0.08254248510262634,0.047619047619047616,0.0,0.0,0.04020656056759553,0.032904100113980594,0.05388512402131719,0.004737294860015336,0.10784313725490195,165139.69457448492
685,0.07128669167954092,0.047619047619047616,0.0,0.0,0.04184583790220284,0.03151955382313155,0.05388512402131719,0.004737294860015335,0.09313725490196077,142203.96266887273
686,0.06003089825645552,0.047619047619047616,0.0,0.0,0.043485115236810146,0.0301350075322825,0.05388512402131719,0.004737294860015336,0.0784313725490196,119451.16460760673
687,0.048775104833370116,0.047619047619047616,0.0,0.0,0.04512439257141745,0.02875046124143346,0.05388512402131719,0.004737294860015335,0.06372549019607843,96852.41609947427
688,0.0375193114102847,0.047619047619047616,0.0,0.0,0.04676366990602475,0.027365914950584415,0.05388512402131719,0.004737294860015335,0.049019607843137254,74378.83285326292
689,0.02626351798719929,0.047619047619047616,0.0,0.0,0.04840294724063206,0.025981368659735368,0.05388512402131719,0.004737294860015335,0.03431372549019608,52001.5305777601
690,0.01500772456411388,0.047619047619047616,0.0,0.0,0.050042224575239366,0.024596822368886325,0.05388512402131719,0.004737294860015335,0.0196078431372549,29691.62498175322
691,0.00375193114102847,0.047619047619047616,0.0,0.0,0.051681501909846675,0.023212276078037275,0.05388512402131719,0.004737294860015335,0.004901960784313725,7420.231774029736
692,0.0,0.047619047619047616,0.0,0.0,0.052227927688049104,0.022750760647754262,0.05388512402131719,0.004737294860015336,0.0,0.0
693,0.00375193114102847,0.047619047619047616,0.0,0.0,0.051681501909846675,0.023212276078037275,0.05388512402131719,0.004737294860015335,0.004901960784313725,7420.231774029736
694,0.01500772456411388,0.047619047619047616,0.0,0.0,0.050042224575239366,0.024596822368886325,0.05388512402131719,0.004737294860015335,0.0196078431372549,29691.62498175322
695,0.02626351798719929,0.047619047619047616,0.0,0.0,0.04840294724063206,0.025981368659735368,0.05388512402131719,0.004737294860015335,0.03431372549019608,52001.5305777601
696,0.0375193114102847,0.047619047619047616,0.0,0.0,0.04676366990602475,0.027365914950584415,0.05388512402131719,0.004737294860015335,0.049019607843137254,74378.83285326292
697,0.048775104833370116,0.047619047619047616,0.0,0.0,0.04512439257141745,0.02875046124143346,0.05388512402131719,0.004737294860015335,0.06372549019607843,96852.41609947427
698,0.06003089825645552,0.047619047619047616,0.0,0.0,0.043485115236810146,0.0301350075322825,0.05388512402131719,0.004737294860015336,0.0784313725490196,119451.16460760673
699,0.07128669167954092,0.047619047619047616,0.0,0.0,0.04184583790220284,0.03151955382313155,0.05388512402131719,0.004737294860015335,0.09313725490196077,142203.96266887273
700,0.08254248510262634,0.047619047619047616,0.0,0.0,0.04020656056759553,0.032904100113980594,0.05388512402131719,0.004737294860015336,0.10784313725490195,165139.69457448492
701,0.09379827852571175,0.047619047619047616,0.0,0.0,0.03856728323298822,0.03428864640482964,0.05388512402131719,0.004737294860015335,0.12254901960784313,188287.2446156559
702,0.10505407194879716,0.047619047619047616,0.0,0.0,0.03692800589838092,0.03567319269567868,0.05388512402131719,0.004737294860015336,0.13725490196078433,211675.49708359808
703,0.11630986537188258,0.047619047619047616,0.0,0.0,0.035288728563773616,0.03705773898652773,0.05388512402131719,0.004737294860015335,0.15196078431372548,235333.336269524
704,0.12756565879496798,0.047619047619047616,0.0,0.0,0.03364945122916631,0.03844228527737678,0.05388512402131719,0.004737294860015335,0.16666666666666666,259289.6464646464
705,0.1388214522180534,0.047619047619047616,0.0,0.0,0.032010173894559,0.03982683156822582,0.05388512402131719,0.004737294860015335,0.18137254901960784,283573.3119601778
706,0.1500772456411388,0.047619047619047616,0.0,0.0,0.030370896559951698,0.04121137785907486,0.05388512402131719,0.004737294860015336,0.19607843137254902,308213.2170473306
707,0.1538291767821673,0.047619047619047616,0.0,0.0,0.02982447078174926,0.041672893289357874,0.05388512402131719,0.004737294860015336,0.20098039215686275,316510.67544337123
708,0.15758110792319577,0.047619047619047616,0.0,0.0,0.029278045003546825,0.042134408719640894,0.05388512402131719,0.004737294860015336,0.2058823529411765,324851.99517051235
709,0.1613330390642242,0.047619047619047616,0.0,0.0,0.02873161922534439,0.042595924149923914,0.05388512402131719,0.004737294860015336,0.2107843137254902,333238.24601731746
710,0.16508497020525267,0.047619047619047616,0.0,0.0,0.028185193447141953,0.04305743958020693,0.05388512402131719,0.004737294860015336,0.2156862745098039,341670.49777235
711,0.16883690134628115,0.047619047619047616,0.0,0.0,0.027638767668939516,0.04351895501048995,0.05388512402131719,0.004737294860015335,0.22058823529411764,350149.82022417337
712,0.17258883248730963,0.047619047619047616,0.0,0.0,0.027092341890737084,0.04398047044077296,0.05388512402131719,0.004737294860015335,0.22549019607843138,358677.28316135093
713,0.17634076362833812,0.047619047619047616,0.0,0.0,0.026545916112534644,0.044441985871055974,0.05388512402131719,0.004737294860015336,0.2303921568627451,367253.95637244615
714,0.18009269476936657,0.047619047619047616,0.0,0.0,0.025999490334332215,0.04490350130133899,0.05388512402131719,0.004737294860015335,0.2352941176470588,375880.9096460224
715,0.3939527698079894,0.23809523809523808,0.0,0.0,0.0912812994831055,0.15265378028917936,0.24310809921705373,0.00028695731426460285,0.5147058823529411,985507.94592963
716,0.3902008386669609,0.23809523809523808,0.0,0.0,0.09182772526130793,0.15219226485889636,0.24310809921705373,0.00028695731426460285,0.5098039215686274,972246.6685992839
717,0.3864489075259324,0.23809523809523808,0.0,0.0,0.09237415103951038,0.15173074942861337,0.24310809921705373,0.0002869573142646028,0.5049019607843137,959096.6492795345
718,0.38269697638490396,0.23809523809523808,0.0,0.0,0.0929205768177128,0.1512692339983303,0.24310809921705373,0.00028695731426460285,0.5,946056.8181818181
719,0.37894504524387546,0.23809523809523808,0.0,0.0,0.09346700259591524,0.1508077185680473,0.24310809921705373,0.00028695731426460285,0.49509803921568624,933126.1055175713
720,0.375193114102847,0.23809523809523808,0.0,0.0,0.09401342837411768,0.1503462031377643,0.24310809921705373,0.0002869573142646028,0.49019607843137253,920303.4414982309
721,0.37144118296181855,0.23809523809523808,0.0,0.0,0.09455985415232011,0.1498846877074813,0.24310809921705373,0.0002869573142646028,0.4852941176470589,907587.756335233
722,0.36768925182079004,0.23809523809523808,0.0,0.0,0.09510627993052255,0.14942317227719826,0.24310809921705373,0.00028695731426460285,0.48039215686274506,894977.9802400148
723,0.36393732067976164,0.23809523809523808,0.0,0.0,0.09565270570872499,0.14896165684691526,0.24310809921705373,0.00028695731426460285,0.4754901960784314,882473.0434240124
724,0.36018538953873314,0.23809523809523808,0.0,0.0,0.09619913148692742,0.14850014141663226,0.24310809921705373,0.0002869573142646028,0.4705882352941176,870071.8760986617
725,0.3564334583977047,0.23809523809523808,0.0,0.0,0.09674555726512986,0.14803862598634923,0.24310809921705373,0.0002869573142646028,0.4656862745098039,857773.408475401
726,0.35268152725667623,0.23809523809523808,0.0,0.0,0.09729198304333228,0.1475771105560662,0.24310809921705373,0.00028695731426460285,0.4607843137254902,845576.570765666
727,0.3489295961156477,0.23809523809523808,0.0,0.0,0.09783840882153473,0.1471155951257832,0.24310809921705373,0.0002869573142646028,0.4558823529411764,833480.293180893
728,0.34517766497461927,0.23809523809523808,0.0,0.0,0.09838483459973717,0.1466540796955002,0.24310809921705373,0.0002869573142646028,0.45098039215686275,821483.5059325186
729,0.34142573383359076,0.23809523809523808,0.0,0.0,0.0989312603779396,0.14619256426521715,0.24310809921705373,0.0002869573142646028,0.446078431372549,809585.1392319798
730,0.3376738026925623,0.23809523809523808,0.0,0.0,0.09947768615614204,0.14573104883493415,0.24310809921705373,0.0002869573142646028,0.4411764705882353,797784.123290713
731,0.3264180092694769,0.23809523809523808,0.0,0.0,0.10111696349074935,0.1443465025440851,0.24310809921705373,0.0002869573142646028,0.4264705882352941,762954.4821369095
732,0.31516221584639154,0.23809523809523808,0.0,0.0,0.10275624082535664,0.14296195625323604,0.24310809921705373,0.00028695731426460285,0.411764705882353,728962.4854282701
733,0.30390642242330607,0.23809523809523808,0.0,0.0,0.10439551815996395,0.14157740996238702,0.24310809921705373,0.00028695731426460285,0.39705882352941174,695779.248873582
734,0.29265062900022065,0.23809523809523808,0.0,0.0,0.10603479549457126,0.14019286367153797,0.24310809921705373,0.00028695731426460285,0.3823529411764705,663375.888181633
735,0.28139483557713524,0.23809523809523808,0.0,0.0,0.10767407282917857,0.13880831738068894,0.24310809921705373,0.0002869573142646028,0.3676470588235294,631723.5190612104
736,0.2701390421540499,0.23809523809523808,0.0,0.0,0.10931335016378586,0.13742377108983989,0.24310809921705373,0.0002869573142646028,0.35294117647058826,600793.2572211018
737,0.25888324873096447,0.23809523809523808,0.0,0.0,0.11095262749839317,0.13603922479899083,0.24310809921705373,0.0002869573142646028,0.338235294117647,570556.2183700941
738,0.24762745530787905,0.23809523809523808,0.0,0.0,0.11259190483300048,0.1346546785081418,0.24310809921705373,0.0002869573142646028,0.3235294117647059,540983.5182169754
739,0.2363716618847936,0.23809523809523808,0.0,0.0,0.11423118216760779,0.13327013221729275,0.24310809921705373,0.0002869573142646028,0.3088235294117647,512046.2724705327
740,0.22511586846170822,0.23809523809523808,0.0,0.0,0.11587045950221508,0.1318855859264437,0.24310809921705373,0.00028695731426460285,0.2941176470588235,483715.5968395535
741,0.2138600750386228,0.23809523809523808,0.0,0.0,0.11750973683682239,0.13050103963559467,0.24310809921705373,0.0002869573142646028,0.27941176470588236,455962.6070328257
742,0.2026042816155374,0.23809523809523808,0.0,0.0,0.1191490141714297,0.1291164933447456,0.24310809921705373,0.00028695731426460285,0.2647058823529412,428758.4187591363
743,0.19134848819245198,0.23809523809523808,0.0,0.0,0.12078829150603701,0.12773194705389657,0.24310809921705373,0.0002869573142646028,0.25,402074.1477272727
744,0.18009269476936657,0.23809523809523808,0.0,0.0,0.1224275688406443,0.12634740076304754,0.24310809921705373,0.0002869573142646028,0.2352941176470588,375880.9096460224
745,0.16883690134628115,0.23809523809523808,0.0,0.0,0.12406684617525161,0.12496285447219849,0.24310809921705373,0.0002869573142646028,0.22058823529411764,350149.82022417337
746,0.15758110792319577,0.23809523809523808,0.0,0.0,0.1257061235098589,0.12357830818134943,0.24310809921705373,0.0002869573142646028,0.2058823529411765,324851.99517051235
747,0.14632531450011033,0.23809523809523808,0.0,0.0,0.12734540084446622,0.12219376189050038,0.24310809921705373,0.0002869573142646028,0.19117647058823525,299958.550193827
748,0.13506952107702494,0.23809523809523808,0.0,0.0,0.12898467817907353,0.12080921559965135,0.24310809921705373,0.0002869573142646028,0.17647058823529413,275440.6010029051
749,0.12381372765393953,0.23809523809523808,0.0,0.0,0.13062395551368083,0.1194246693088023,0.24310809921705373,0.0002869573142646028,0.16176470588235295,251269.2633065337
750,0.11255793423085411,0.23809523809523808,0.0,0.0,0.13226323284828814,0.11804012301795325,0.24310809921705373,0.0002869573142646028,0.14705882352941174,227415.65281350032
751,0.1013021408077687,0.23809523809523808,0.0,0.0,0.13390251018289545,0.11665557672710421,0.24310809921705373,0.0002869573142646028,0.1323529411764706,203850.88523259258
752,0.09004634738468328,0.23809523809523808,0.0,0.0,0.13554178751750273,0.11527103043625517,0.24310809921705373,0.0002869573142646028,0.1176470588235294,180546.07627259765
753,0.07879055396159788,0.23809523809523808,0.0,0.0,0.13718106485211007,0.11388648414540611,0.24310809921705373,0.0002869573142646028,0.10294117647058824,157472.3416423034
754,0.06753476053851247,0.23809523809523808,0.0,0.0,0.13882034218671735,0.11250193785455709,0.24310809921705373,0.0002869573142646028,0.08823529411764706,134600.79705049683
755,0.056278967115427056,0.23809523809523808,0.0,0.0,0.14045961952132469,0.11111739156370802,0.24310809921705373,0.0002869573142646028,0.07352941176470587,111902.55820596559
756,0.04502317369234164,0.23809523809523808,0.0,0.0,0.14209889685593197,0.109732845272859,0.24310809921705373,0.0002869573142646028,0.0588235294117647,89348.74081749715
757,0.033767380269256235,0.23809523809523808,0.0,0.0,0.1437381741905393,0.10834829898200994,0.24310809921705373,0.0002869573142646028,0.04411764705882353,66910.46059387896
758,0.02251158684617082,0.23809523809523808,0.0,0.0,0.1453774515251466,0.10696375269116087,0.24310809921705373,0.0002869573142646028,0.02941176470588235,44558.833243898356
759,0.01125579342308541,0.23809523809523808,0.0,0.0,0.1470167288597539,0.10557920640031185,0.24310809921705373,0.0002869573142646028,0.014705882352941175,22264.9744763429
760,0.0,0.23809523809523808,0.0,0.0,0.1486560061943612,0.1041946601094628,0.24310809921705373,0.00028695731426460285,0.0,0.0
761,0.01125579342308541,0.23809523809523808,0.0,0.0,0.1470167288597539,0.10557920640031185,0.24310809921705373,0.0002869573142646028,0.014705882352941175,22264.9744763429
762,0.02251158684617082,0.23809523809523808,0.0,0.0,0.1453774515251466,0.10696375269116087,0.24310809921705373,0.0002869573142646028,0.02941176470588235,44558.833243898356
763,0.033767380269256235,0.23809523809523808,0.0,0.0,0.1437381741905393,0.10834829898200994,0.24310809921705373,0.0002869573142646028,0.04411764705882353,66910.46059387896
764,0.04502317369234164,0.23809523809523808,0.0,0.0,0.14209889685593197,0.109732845272859,0.24310809921705373,0.0002869573142646028,0.0588235294117647,89348.74081749715
765,0.056278967115427056,0.23809523809523808,0.0,0.0,0.14045961952132469,0.11111739156370802,0.24310809921705373,0.0002869573142646028,0.07352941176470587,111902.55820596559
766,0.06753476053851247,0.23809523809523808,0.0,0.0,0.13882034218671735,0.11250193785455709,0.24310809921705373,0.0002869573142646028,0.08823529411764706,134600.79705049683
767,0.07879055396159788,0.23809523809523808,0.0,0.0,0.13718106485211007,0.11388648414540611,0.24310809921705373,0.0002869573142646028,0.10294117647058824,157472.3416423034
768,0.09004634738468328,0.23809523809523808,0.0,0.0,0.13554178751750273,0.11527103043625517,0.24310809921705373,0.0002869573142646028,0.1176470588235294,180546.07627259765
